id_sha256,dobra,referencia_humana,modelo,previsto,confianca
ddd180a4466685b23ed9fee26d0d9cb5f081608808cceaa9cf74a9ece83a5bf4,3,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.386261
815d19a0553b4947a13a8de7668035014e5bea17751c35b281907e772fd211ed,1,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.136564
a01939fb3fb61c0277349d8fa8d6a683ef13e127ebb6f95c2f43fed85cfc4a3b,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.793073
fec006833ca7c4b0039c5d6bc3fbbe94987d1dc8fd14f2042bc2753894c2f74e,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.076456
e3c80264bcf6bde782c4d6f2d5c25c1d5b1cf668ae9a91711a463e8ae9d578bd,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Instalações elétricas,0.101059
9bf785e9c6d8dd76adc9e47ff225060ec88033ec85687515634cbc3dac7dc11c,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.15823
6e686f3131a0c0d49bfa8cb9562164cf891f3e37253ddc781510464d8244760a,5,Elétrica > Instalações elétricas,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.321433
07d8a45862d696d1d7b87540583ac873ef41de82bd1753452c3256e4cccd8d8a,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.384058
fd80a10108073b03702b9bc3c7c44ff6cd106b6e76782f18667db21eda832772,5,Estrutura Predial > Forro,regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.216651
4694198984395866f16672b054993e24292cdfd7524af731f7db024a62e3271d,3,Projetos e Reformas > Reforma,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.081043
0bbf9f8f0ba1a1b72492028bd81c99e6d3410311e86001fc2d52dbee3bf85618,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.529468
d663eacf96884a69dc0db85e1544feac4a4fc447d838b0e3750b238e12896a83,5,Elétrica > Iluminação,regressao_logistica,Estrutura Predial > Forro,0.228166
236e5fcfd21603c33b82ddd89bab7c428ed18e3830bf04af0ec7f80ea63124a7,5,Projetos e Reformas > Reforma,regressao_logistica,Projetos e Reformas > Reforma,0.137278
d0c5c22b36d950052001ad74db49fd67c236bbefc94fe03e2e531942b814e2e2,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.885908
0b3fe555ae8bd943feae4fb5e9ee5bebc608cafec26b75fe281b245ba635edc8,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.762987
9f8917ad86101b4ad9918aef2c26f6578c12ebc33ac34351ef4fbd3487746b4c,4,Projetos e Reformas > Reforma,regressao_logistica,Outros > Erro de chamado,0.136097
3ea291dc1be525a64e24bbdbebcf88555a464fee9c39d3085b93fa3793b48ef4,4,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.283442
6b25866c1f7dc45dcb7a5208cba551cedb22ff1c8d1d6033b5f45094100d7d37,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.640078
c57e45c141c978f153ef39f1b9010a1df634f350c0730d21f0197de4caeda4da,2,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Estrutura Predial > Infiltração,0.265
956a0bca24e544b6b42bfcaed2f55f1800cedbf697450fb12013f3141782563e,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Outros > Erro de chamado,0.092512
b2b7178dc27bc4985c28e13f08f90e7d03ab48755da632d043fa813590677521,3,Projetos e Reformas > Reforma,regressao_logistica,Elétrica > Instalações elétricas,0.358184
b06cbb3cbf7184f545d66919153d9381cd5a5f602ecbec123182b7e64caaba99,4,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.357039
c7c63acc2b79f8ae36746930b4ebfdef3aca62b8f7665682145ac26732be1137,5,Climatização > Ar condicionado split,regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.080685
82572b951646e3f43158cb95ea5c10603495c9663680878ac0935f95bf0dc036,5,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.081772
b2d0bf51e62fc7261ec70d74191b0f5cd902de0617014a14eaf257f6689aea09,1,Elétrica > Instalações elétricas,regressao_logistica,Suprimentos / Apoio Técnico > Materiais,0.09229
1e0b605fa2f516aeb49c0c00351ad830e380076acd92fffc0e851f1895f46a6f,2,Manutenção Preventiva > Esgoto,regressao_logistica,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.075641
cc1acd99ace85a8a52505bbe79cdf6f5fde9d2a99b7179fa98a1c82ba2e02451,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.493052
1cea97c28cd639e0f3307fdb53660175e9e838ff799211075128e63060eb93eb,1,Climatização > Ar condicionado split,regressao_logistica,Outros > Erro de chamado,0.079327
80dd61da7ce1edccaa43d2d60207c482e397bdd7f7efe7ad2a222d35dde2bc8c,5,Estrutura Predial > Forro,regressao_logistica,Estrutura Predial > Forro,0.638798
514c9ae59f601e841cb9fa4bf8562c0696ece53bdfe44af88f1967d5ec9cf6b0,5,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.287698
8bb8ed72cf91bbeded3dce383b798c3233f48142b7dc12507a84b924881f4437,2,Estrutura Predial > Infiltração,regressao_logistica,Estrutura Predial > Infiltração,0.938731
3223a2668ffe26ecc7895331eda91245cf23a0e7c7f7a68f3ee33dd619299d06,4,Elétrica > Instalações elétricas,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.113006
4681639741f445ef193092a92a0d77973f1f497144139fb45798b288edfd242e,2,Elétrica > Subestação,regressao_logistica,Elétrica > Subestação,0.234552
82a6dd5bf8dfb66a8a8a684d60b69474785ed5878f9987ecd5dff6c8b83d3435,1,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.123114
3eac69e760d9ec571e57ed806a244168f12b4374af47f53d983d71ca6d01b61b,2,Estrutura Predial > Forro,regressao_logistica,Estrutura Predial > Forro,0.590819
c54bea44135df61e37bdca547a01c223ff648ddf790677cafe9d30a484cac7c8,2,Outros > Erro de chamado,regressao_logistica,Elétrica > Instalações elétricas,0.55303
99f32aaf92345929eb868f2a8f68c42e3eb3bf5f83d4e4be75750b28dd455dc9,3,Projetos e Reformas > Reforma,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.071202
3cd7b476b240ffbe6191879bcc27ce1cd02c8b6631f4d1b368840bad013c331e,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.804008
03b07ca887edb311bf70d7dc51a802539c73a404a23f3a2b08cf5e7a04128336,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.936897
c363831cbfee684fa8a7d96b58cf42f5174ea935bc3b751fff18c237d34d0366,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.416668
8f496feec94eb1cee03d96433db243cd1b637cd3624f4e7e0b5881fd2cd434e7,5,Outros > Erro de chamado,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.200088
eacc30a21d89f388173157d87209b6dbe354af1635fb7838b99db220fdbdfb2f,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.496132
6253047d839a51684f2ab6e3a4fa9956f582c73dfbbb276ebcd51ee01697b024,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.482838
e20229ca23ea511570447eeca6e8ef4966228ba56c53408a50c7d385dff1f52c,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.856716
81792906f17d7bc4be9abf66a07d7484e4a353fb3474ac8afa807d9d27673edd,4,Outros > Erro de chamado,regressao_logistica,Projetos e Reformas > Reforma,0.096892
068cdb9d2f72bda16c5934741a093a9dbb698a816d56521feca9e5b67dbdbc40,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.897584
c1f330d0aff31c1c87403f1e4347bcc21aff7c179908723535f2b31723702525,4,Projetos e Reformas > Reforma,regressao_logistica,Projetos e Reformas > Reforma,0.128266
cf7dd1665f80520a6a841b69598954cc6048c14464aa1839fa0ba15a4833ec68,4,Estrutura Predial > Pintura,regressao_logistica,Estrutura Predial > Pintura,0.858528
6c4c237fa6808f1c64a0a64254a296c0b006ede809a804447cd6dc06b46cb192,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.605182
be3d629f02589a093027c0b917aa7668f22b2f89e833283df87e939d878c8bd8,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.557362
a398152fa8e559b07ad69683d6f51a0e9cefad1d0e0c495642fe10b2e1170417,1,Outros > Outros,regressao_logistica,Climatização > Ar condicionado central,0.078208
65ab749279c8fbe6d2305db2141ed892e39a80a6823946aaf272414392720ad6,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.729796
06cb3ffc2b9e385dd67672e9827a88d8563991964977978d6934ba37add9eab4,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.56136
adcfcb769c88fb4c3c343b82a06af219a5f4288b96a2d7b475af9a36c3a3bd8f,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.162071
90fe2c25cc8b9530bd60a2b198ce85c53b06521848c81ba9ecb2a7f57e3c06d8,1,Projetos e Reformas > Reforma,regressao_logistica,Projetos e Reformas > Reforma,0.101793
9540fce630bc2e275917a466ccc0b769b95075f3d1599a0788b47b6395834e11,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.095832
6854dd1ca974b0bcf0277a72ec8aaf68457e723603c2943306d23a40e1de333a,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.878531
7addaafed7639a12d8344a033f3b4dd2a8dbda264d28ca4290b5848ae00e977b,2,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.895842
febdc00125b065b552439e92fcdad028f514b1c9d8f8c8242ca78bdfd3d550db,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.794659
4ac48f96076672baf809e9f607381e233c336693186b1caeefda9655357084be,2,Projetos e Reformas > Reforma,regressao_logistica,Projetos e Reformas > Reforma,0.094208
fa4c5b840101cf9fd230e1f39d2357a9e38fdafbf630855f04cf2f1a58a60654,2,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.114121
e0698009ae491aa4a3949ba4a7959766c2cfd8d370725321c124e147975e4299,5,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.161664
8595f9e3f5f0a6e7df8fa2248d2373f6642fe66a0dc74301e486913a83c2e5c6,2,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Estrutura Predial > Forro,0.48212
3c868952e32d59bb42d08adfe1bbb280b6a4c85ee516f4f67fa6cbfdc301a41a,3,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.351892
015dd044ee9f809cdf83b19270e5eca74ece7684050fc3eb545b7734cbbff52f,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.678511
7d515793de41f4a1e80cc097f19223bfaa44c2d161382c669b9b7edc2b5e3280,1,Hidrossanitária > Bomba,regressao_logistica,Hidrossanitária > Bomba,0.199094
16608390f96063e7f5af2c0bddf798a0231abc3414992af155ce8f1e9ee650dd,2,Hidrossanitária > Hidráulica,regressao_logistica,Hidrossanitária > Hidráulica,0.390322
a8e8300d94b085dd82528964c2a18810a35b2026be4453b400a2bed3593cec4b,2,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Estrutura Predial > Infiltração,0.197479
04b4b3a7ae750771cca31b135c8287d4a3ec9a2d74fd512c474712c321a34029,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.087223
ccfce015ab7857a4ae00c42c0ce6fb1dc6f808b7bc09ae3a02837f2f80fe4a83,4,Elétrica > Instalações elétricas,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.183483
8e6e63c5e8ea324be93eef4de1091f9701ac0dfe237525a9c8ed8ded0fcf2a5f,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.699939
c4beddcf557f06a5d8f4761b653b9a430a29b8f8aa574c1b5095b9075bd99209,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.419076
2069cb46d38f7b2025c26c9b4779c09796b28e7646205994bca08d00ce0a349f,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.11714
54bb9f1f6273c476041d12e0edcbffa9fb8db221c4ee6e1b49d60a47c73dce89,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.579843
a0a67dc17341e03dcbbeadc63792106420dac4953fcf1ff9ec2f07a3e5dd4fff,3,"Estrutura Predial > Telhados, calhas, rufos, etc.",regressao_logistica,Área Externa e Ambiental > Manutenção área externa / meio ambiente / Poda de árvore / Roçagem,0.125998
7246d3094b003dbeb778739262e4980834de5abadc780d9d89432ae9017b92a6,4,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.939673
e19e28fddd88e70970f8a3117a2e52daf5d49d121d6b64c2f6918156f11cdd4c,5,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.448049
f5475c3cab1c59e829fd81d331a3ff08de1565a847a44954679010dc431af451,4,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.350461
ec4136f96f2fa9dd52def83fe3a2097dd0cd657c37aa8096a4033e1a77a57a32,1,Elétrica > Instalações elétricas,regressao_logistica,Suprimentos / Apoio Técnico > Materiais,0.152189
264abd655a95614665e046dba448240fc84983ce1d0995845f6d8cfe61ca1c17,4,Manutenção Preventiva > Esgoto,regressao_logistica,Hidrossanitária > Hidráulica,0.420342
8ae6830f615b04192db054fedd2c3dc466988c210ecc4e6332d4d98913f6305a,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.552311
d9fd8bb80909f6284e709afdd6d63b500599bc3c4a1dc4757e369499cd73d0e8,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.621515
741e92be1f58cf62a42b9824eef30fae81714fe8c16c3c7c788f4a22eb7a23f1,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.745278
5e798568d56ba68b722d87d4b7af617aa8e0c10fc51095766a48158f3d3616c1,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.404881
26479677d11644f9c3f53bc3db08d2d9927d6ccf5a5e4ea76b0685ab615c52b4,3,Manutenção Preventiva > Esgoto,regressao_logistica,Hidrossanitária > Hidráulica,0.47769
724a3dd761e510535fd6a3a25d669316de5aeb737f3828ee2f9a083252ab3470,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.216374
8b9a9848e2551d6c07ad909df74d1d0255cfa549e5eb24ca4e3fb3f9e8765bf6,1,Elétrica > Instalações elétricas,regressao_logistica,Elétrica > Instalações elétricas,0.226484
ccd5e4c20eae9e4ada72b6a93cbf14bff6e15d0a525c7b01e74a2eb0edfbc510,1,Elétrica > Iluminação,regressao_logistica,Elétrica > Iluminação,0.270566
479dc31071bdffa690fcedb5fc32904a4198a253439b890186ccedbace33c71f,5,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.927874
476b7e335e8400cd9e420e0c0e3c1c2d6581ff96468c99cba367619cc937bb29,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.355033
c9a70fe6cdbd19cc763cc72357addb57609a54268f144be76e80f4c60556b4c9,3,Manutenção Preventiva > Quadros Elétricos,regressao_logistica,Elétrica > Instalações elétricas,0.079293
060e33205a731400c2eb92bc12cf921a4e44cf1851d216f144337dd6ec5350a7,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,regressao_logistica,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.399085
bc063d436befa40f527e200c6a8e6331d8d372755d59f606831230821aae2ef6,2,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.281479
f8da296adf545751ea8b3d8c2c12edf93adf678c540a4bdf4f45438687d9aa17,1,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.109685
18bf488290cdb42cc9c6a6228661dcc2882e2cff3b983c0daa4cf42c8556ba8f,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.510781
6a26919b0d534ea54f45b3e662ac3eae3dc66b0b95d18c909af6da3ab9a5df2f,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.326488
0e74fa5f84db6f9d5f38b50b205450660387ad8cd310c303f2a0f73e52ea6489,3,Climatização > Ar condicionado split,regressao_logistica,Climatização > Ar condicionado split,0.808825
8cbb651bd825ab8e418dcd3aa9efc0a0a6c29b02dfc38790e62b1de2fbcdd1d0,2,Elétrica > Subestação,regressao_logistica,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.192339
